lat,lon,u,v
61.49415398,-6.73728735,-17.77777777777778,-60.77777777777778
61.49417837,-6.73728819,66.44444444444444,24.77777777777778
61.49420184,-6.73728785,67.77777777777777,21.444444444444443
61.49424853,-6.737299,-1.4444444444444444,-34.77777777777778
61.4942725,-6.73730747,-2.6666666666666665,-23.666666666666668
61.49429664,-6.73731099,95.88888888888889,44.77777777777778
61.4943207,-6.73731267,75.375,-10.625
61.49434467,-6.73731501,-66.77777777777777,-56.0
61.4943678,-6.73731753,-87.77777777777777,-36.55555555555556
61.49439353,-6.73731484,21.666666666666668,7.444444444444445
61.49441667,-6.73730596,34.888888888888886,-49.0
61.49444098,-6.73730135,17.666666666666668,21.11111111111111
61.4944652,-6.73729967,35.375,85.75
61.49449051,-6.73729364,67.55555555555556,-71.11111111111111
61.49451382,-6.73728283,9.0,34.55555555555556
61.49453863,-6.7372778,-102.44444444444444,-58.333333333333336
61.49456369,-6.73727671,7.111111111111111,-43.666666666666664
61.49458682,-6.73727067,97.11111111111111,-85.55555555555556
61.49461063,-6.73725399,-21.77777777777778,22.77777777777778
61.49463384,-6.73724863,23.333333333333332,77.33333333333333
61.49465865,-6.73723999,19.444444444444443,-57.22222222222222
61.49467969,-6.73721451,64.66666666666667,11.222222222222221
61.49470065,-6.73719113,-48.666666666666664,-6.444444444444445
61.49472286,-6.73717068,1.4444444444444444,-57.22222222222222
61.49474147,-6.73714603,-10.555555555555555,4.0
61.49475949,-6.73710982,23.0,-10.666666666666666
61.49477634,-6.73707965,-132.77777777777777,-50.77777777777778
61.49479235,-6.73704763,10.5,-7.5
61.49480701,-6.73700798,60.666666666666664,-8.666666666666666
61.49482118,-6.73696515,1.1111111111111112,24.77777777777778
61.49483384,-6.73692685,-70.88888888888889,-27.0
61.49484716,-6.73688502,-179.33333333333334,-91.77777777777777
61.49485764,-6.73684085,88.77777777777777,-22.22222222222222
61.49486636,-6.73679885,80.0,86.22222222222223
61.49487868,-6.73674814,90.55555555555556,29.444444444444443
61.49488765,-6.73670766,-64.8,-74.0
61.49489603,-6.7366572,-102.44444444444444,-69.33333333333333
61.49490567,-6.73661018,-61.0,-67.44444444444444
61.49491531,-6.73656383,116.66666666666667,-3.3333333333333335
61.49492436,-6.73651647,0.5555555555555556,-31.11111111111111
61.49493366,-6.73646769,-109.66666666666667,-89.33333333333333
61.49494129,-6.73642217,78.55555555555556,-24.444444444444443
61.49495018,-6.73637431,-6.1,-13.2
61.49495982,-6.73632067,-21.11111111111111,-32.0
61.49496652,-6.73627851,50.666666666666664,5.0
61.49497247,-6.7362278,15.11111111111111,11.0
61.49498085,-6.73617382,-107.6,-72.3
61.49498815,-6.7361278,-128.77777777777777,-106.11111111111111
61.49499116,-6.73607717,14.333333333333334,-68.55555555555556
61.49499636,-6.73602613,58.22222222222222,-16.88888888888889
61.49500147,-6.73597382,131.6,35.5
61.49500432,-6.7359242,-128.7,-44.6
61.49500885,-6.73587047,-79.55555555555556,-114.0
61.4950138,-6.73582085,101.1,-52.3
61.49501681,-6.7357683,-73.11111111111111,-36.666666666666664
61.49502302,-6.73571466,51.22222222222222,-100.77777777777777
61.49502704,-6.73567065,70.22222222222223,-58.22222222222222
61.49502846,-6.73561365,-19.333333333333332,41.888888888888886
61.49503349,-6.73556169,-31.77777777777778,-13.444444444444445
61.49504037,-6.73551332,-30.8,-129.7
61.49504171,-6.73545834,17.7,-71.5
61.49504347,-6.73540846,26.8,15.1
61.4950495,-6.73535566,-61.5,-2.1
61.49505185,-6.7353052,45.0,-42.6
61.49505386,-6.73525214,77.6,-5.3
61.49505629,-6.73520185,-37.3,-57.6
61.49506099,-6.73514435,70.3,-98.2
61.49506199,-6.735098,-50.8,-41.0
61.49506249,-6.73504083,-23.0,-9.88888888888889
61.49506669,-6.73499063,-52.8,-75.8
61.49506769,-6.73494117,53.8,-33.0
61.49506836,-6.73488853,115.1,69.2
61.49507037,-6.73483715,-35.1,-18.3
61.49507448,-6.73478183,-67.9,-116.2
61.49507515,-6.73473263,3.7,-85.5
61.49507482,-6.73467832,73.7,-3.7
61.49508169,-6.7345748,93.1,29.1
61.49508202,-6.73451864,-14.2,-73.3
61.49508353,-6.73446835,-31.7,-134.6
61.49508471,-6.73441504,48.1,-29.8
61.49508747,-6.73436198,-23.6,-24.7
61.49508915,-6.73431069,91.0,-52.6
61.49508865,-6.73425796,58.5,-50.1
61.49509217,-6.73420181,-44.9,11.1
61.49509552,-6.73414984,57.4,-8.5
61.4950972,-6.73409452,-43.54545454545455,-127.0
61.49509753,-6.73404247,-73.66666666666667,-121.66666666666667
61.49509854,-6.73399251,124.7,19.5
61.49510181,-6.73393702,7.454545454545454,3.8181818181818183
61.49510331,-6.73388363,79.6,-79.0
61.49510164,-6.73383317,-47.18181818181818,-50.90909090909091
61.49510583,-6.7337745,16.3,-82.4
61.49510868,-6.7337258,43.888888888888886,5.444444444444445
61.49510767,-6.73366981,-47.1,24.8
61.49511019,-6.73361951,39.1,-22.7
61.49511321,-6.73356746,133.45454545454547,-68.36363636363636
61.49511253,-6.73350904,-91.0909090909091,-56.36363636363637
61.49511647,-6.73345816,57.0,-108.81818181818181
61.49511865,-6.73340787,67.18181818181819,-0.7272727272727273
61.49511815,-6.7333492,-33.5,7.6
61.49512217,-6.7333,76.45454545454545,-36.45454545454545
61.49512385,-6.73324971,-45.36363636363637,-21.818181818181817
61.49512335,-6.7331917,121.72727272727273,-23.818181818181817
61.49512863,-6.73314217,15.727272727272727,-10.909090909090908
61.49513282,-6.73308433,-36.72727272727273,-81.0909090909091
61.49513349,-6.73303714,182.1818181818182,-99.63636363636364
61.49513802,-6.73298618,-105.36363636363636,-101.63636363636364
61.49514715,-6.73293631,220.0,43.63636363636363
61.49515436,-6.73290152,0.0,0.0
61.49516651,-6.73285232,-30.363636363636363,-151.36363636363637
61.49517498,-6.73282231,185.0,49.81818181818182
61.49519116,-6.73278501,30.636363636363637,-39.18181818181818
61.49520717,-6.73275098,-43.18181818181818,-45.63636363636363
61.49522033,-6.73272735,84.36363636363636,-46.81818181818182
61.49523885,-6.73269683,56.54545454545455,-106.0
61.4952562,-6.73266331,19.727272727272727,-110.0
61.49527213,-6.73264001,21.272727272727273,-93.81818181818181
61.49529249,-6.73261285,9.818181818181818,-44.54545454545455
61.49530884,-6.73258234,20.0,-17.90909090909091
61.4953272,-6.73255149,65.54545454545455,-10.909090909090908
61.49534698,-6.73252668,39.90909090909091,-13.818181818181818
61.49536399,-6.7324888,-39.18181818181818,-38.18181818181818
61.49538235,-6.73245871,-19.272727272727273,-99.9090909090909
61.49540146,-6.73242769,-4.363636363636363,-60.18181818181818
61.49541596,-6.73238503,18.454545454545453,-23.818181818181817
61.49543281,-6.73234882,-97.36363636363636,-68.0
61.495451,-6.73231353,3.7,-56.8
61.49546298,-6.7322717,-29.90909090909091,-48.18181818181818
61.49547949,-6.73222736,-83.9090909090909,-91.27272727272727
61.4954945,-6.73219166,-3.0,-16.09090909090909
61.49550917,-6.73215251,150.54545454545453,-104.18181818181819
61.495524,-6.73210465,36.45454545454545,-57.72727272727273
61.4955385,-6.73206585,-47.54545454545455,-54.81818181818182
61.49555317,-6.73202603,-44.54545454545455,-49.45454545454545
61.49556868,-6.73198236,155.27272727272728,-73.54545454545455
61.49558351,-6.7319407,1.5454545454545454,-64.54545454545455
61.49559801,-6.73189519,73.36363636363636,33.36363636363637
61.49561319,-6.73185781,26.818181818181817,-101.9090909090909
61.49563263,-6.73182034,54.45454545454545,-93.54545454545455
61.49564453,-6.73177315,-1.8181818181818181,-27.454545454545453
61.49565971,-6.73173367,-35.9,-21.3
61.49567882,-6.73169687,-44.0,-82.0
61.49569399,-6.73165748,-27.727272727272727,-45.81818181818182
61.49570933,-6.73161247,-46.36363636363637,-60.54545454545455
61.49572751,-6.73157517,-95.9090909090909,-65.0909090909091
61.49574503,-6.73153787,-22.272727272727273,-33.09090909090909
61.49576071,-6.73149814,11.363636363636363,12.181818181818182
61.49577831,-6.73146084,-9.636363636363637,3.8181818181818183
61.49581368,-6.73138632,-19.0,-90.9090909090909
61.49583053,-6.73134785,-125.0,-83.54545454545455
61.49584746,-6.73131047,-72.72727272727273,39.0
61.49586749,-6.73127485,27.272727272727273,43.36363636363637
61.49588451,-6.73123671,-46.18181818181818,34.0
61.49590169,-6.73120117,-24.454545454545453,47.54545454545455
61.49592164,-6.73116798,-126.0909090909091,-13.272727272727273
61.49594016,-6.73112833,-133.72727272727272,-1.4545454545454546
61.49595634,-6.73109564,-94.81818181818181,27.181818181818183
61.4959783,-6.73106831,-19.09090909090909,-27.727272727272727
61.49599615,-6.73103563,-2.909090909090909,8.454545454545455
61.49601736,-6.73100587,-101.81818181818181,40.63636363636363
61.49603932,-6.7309907,35.81818181818182,37.36363636363637
61.49606187,-6.73097318,-89.0,-107.0
61.49608165,-6.73095181,-151.36363636363637,-10.090909090909092
61.49610319,-6.73095348,-4.7272727272727275,-15.636363636363637
61.49612666,-6.73095013,36.81818181818182,102.9090909090909
61.49614904,-6.73093949,-64.18181818181819,110.81818181818181
61.49617285,-6.73094686,-125.9090909090909,-76.27272727272727
61.49619464,-6.73095499,-156.54545454545453,-80.45454545454545
61.49621769,-6.73096019,-137.45454545454547,39.09090909090909
61.49624049,-6.73097268,23.545454545454547,28.454545454545453
61.49626287,-6.73098265,73.66666666666667,-63.888888888888886
61.49628466,-6.73099053,-32.63636363636363,24.09090909090909
61.49630914,-6.73100235,-188.27272727272728,-24.454545454545453
61.49633319,-6.73101333,-136.45454545454547,-55.36363636363637
61.49635431,-6.73102699,-80.81818181818181,-55.72727272727273
61.49637736,-6.73104183,-31.09090909090909,35.18181818181818
61.49640016,-6.73105918,-83.7,46.8
61.49642154,-6.73108181,72.72727272727273,93.36363636363636
61.49644299,-6.73110033,172.8181818181818,30.90909090909091
61.49646613,-6.73111752,-58.27272727272727,-28.181818181818183
61.49648599,-6.731143,-203.1818181818182,-22.272727272727273
61.49650184,-6.73118164,57.90909090909091,9.0
61.49652136,-6.73121265,81.18181818181819,71.0
61.49654182,-6.73123763,-3.727272727272727,-33.45454545454545
61.49655682,-6.73128029,42.72727272727273,-27.272727272727273
61.49657099,-6.73131868,80.54545454545455,-39.45454545454545
61.49659068,-6.73134718,-7.636363636363637,2.727272727272727
61.49660736,-6.73138314,-83.72727272727273,-69.9090909090909
61.49662119,-6.73142379,-35.27272727272727,-67.72727272727273
61.49663997,-6.73145799,-77.81818181818181,-11.909090909090908
61.49665765,-6.73149219,-32.54545454545455,-23.363636363636363
61.496674,-6.73153217,-79.81818181818181,-42.18181818181818
61.49669001,-6.73156997,-34.9,53.6
61.49670719,-6.73160668,-18.90909090909091,72.0909090909091
61.49672563,-6.7316403,-16.636363636363637,-19.545454545454547
61.49674349,-6.73167416,36.18181818181818,-42.36363636363637
61.49675849,-6.73171397,24.90909090909091,15.272727272727273
61.49677685,-6.73174867,-72.63636363636364,-2.1818181818181817
61.49679646,-6.73178019,-33.63636363636363,-1.7272727272727273
61.49681096,-6.73182185,64.63636363636364,46.54545454545455
61.49682915,-6.73185864,25.9,11.8
61.49684901,-6.73188899,-78.45454545454545,-50.36363636363637
61.49686502,-6.73192964,-33.63636363636363,12.272727272727273
61.49688221,-6.73196652,207.0909090909091,89.63636363636364
61.49690182,-6.73199468,28.181818181818183,-9.909090909090908
61.49692168,-6.73202704,-137.45454545454547,-114.81818181818181
61.49693719,-6.73206769,-166.54545454545453,-58.27272727272727
61.49695287,-6.73210985,-68.18181818181819,11.181818181818182
61.49697181,-6.73214447,41.0,52.36363636363637
61.4969905,-6.73218001,143.8181818181818,119.63636363636364
61.49700735,-6.73221831,38.72727272727273,40.0
61.49702369,-6.73225637,-56.81818181818182,-43.45454545454545
61.4970428,-6.7322878,-60.54545454545455,-15.909090909090908
61.49706015,-6.73232267,-51.18181818181818,-46.63636363636363
61.49707834,-6.73236013,-95.36363636363636,-31.727272727272727
61.49709653,-6.73239551,-19.727272727272727,58.09090909090909
61.49711346,-6.73243549,49.09090909090909,33.63636363636363
61.49713098,-6.73247254,-77.9,23.1
61.49715068,-6.73250363,-109.54545454545455,-78.72727272727273
61.49716736,-6.73254303,-9.363636363636363,29.90909090909091
61.49718303,-6.73258217,91.54545454545455,53.18181818181818
61.49720265,-6.73261452,34.90909090909091,124.45454545454545
61.49721899,-6.73265518,-6.0,8.272727272727273
61.49725118,-6.73273615,-165.0909090909091,-39.09090909090909
61.49726534,-6.73278032,-29.09090909090909,72.72727272727273
61.49728185,-6.7328182,67.72727272727273,81.0909090909091
61.4972982,-6.7328555,-38.90909090909091,119.9090909090909
61.49731253,-6.73289733,4.636363636363637,50.09090909090909
61.49732737,-6.73293698,-80.54545454545455,26.545454545454547
61.4973438,-6.7329778,-122.1,-28.4
61.49735897,-6.73302247,-172.45454545454547,-43.18181818181818
61.49737163,-6.73306916,-4.090909090909091,-34.0
61.49738587,-6.73311249,68.9090909090909,35.90909090909091
61.4974013,-6.73315298,118.9090909090909,37.81818181818182
61.49741513,-6.73319464,-38.45454545454545,-8.454545454545455
61.49742887,-6.7332378,-94.0,-22.09090909090909
61.4974453,-6.73327787,-51.0,89.36363636363636
61.49746299,-6.73331802,-60.72727272727273,17.90909090909091
61.49747648,-6.73336253,6.636363636363637,-64.18181818181819
61.49748914,-6.73340821,-70.27272727272727,-48.27272727272727
61.49750448,-6.73344987,-81.9090909090909,32.63636363636363
61.49751965,-6.73349018,-0.6363636363636364,77.0
61.49753499,-6.73353,-24.363636363636363,67.0909090909091
61.49755184,-6.73356964,-80.0,34.0
61.49756533,-6.73361415,-62.18181818181818,8.272727272727273
61.49758033,-6.73365614,-72.45454545454545,-40.0
61.49759651,-6.73369663,-114.8,84.7
61.49761068,-6.73374097,-9.636363636363637,79.18181818181819
61.49762451,-6.73378464,79.9090909090909,71.36363636363636
61.49764085,-6.73382286,-30.363636363636363,100.72727272727273
61.49765736,-6.73386334,-130.27272727272728,-7.909090909090909
61.49767153,-6.73390752,-68.63636363636364,-37.72727272727273
61.49768829,-6.73394633,-29.727272727272727,20.727272727272727
61.49770464,-6.73398597,-5.2727272727272725,16.636363636363637
61.49771981,-6.73402763,-66.45454545454545,-64.63636363636364
61.49773465,-6.73406996,-65.0909090909091,19.818181818181817
61.49775049,-6.73410919,-17.363636363636363,31.818181818181817
61.49776918,-6.73414565,-23.545454545454547,-38.36363636363637
61.49778334,-6.7341863,-129.54545454545453,-86.0909090909091
61.49779717,-6.73423114,-55.36363636363637,-7.363636363636363
61.497811,-6.73427364,16.90909090909091,54.18181818181818
61.49782433,-6.73431563,-38.63636363636363,18.363636363636363
61.49783498,-6.73436198,11.454545454545455,28.818181818181817
61.49784286,-6.73440783,77.36363636363636,23.727272727272727
61.49785149,-6.734451,-7.818181818181818,54.18181818181818
61.49785803,-6.73449635,-57.18181818181818,-18.818181818181817
61.49786004,-6.7345463,-114.0909090909091,-110.27272727272727
61.49786021,-6.73459768,-117.9090909090909,-53.90909090909091
61.49786004,-6.73464948,-31.545454545454547,73.0909090909091
61.49785836,-6.73469969,43.0,70.45454545454545
61.4978535,-6.73474613,49.27272727272727,46.36363636363637
61.49784663,-6.73478804,-39.36363636363637,18.454545454545453
61.49784118,-6.73483087,-22.545454545454547,8.818181818181818
61.49783464,-6.73487387,-53.63636363636363,-9.636363636363637
61.49782517,-6.73491804,-152.63636363636363,9.636363636363637
61.4978152,-6.73496431,-74.36363636363636,-7.909090909090909
61.49780497,-6.73501334,22.7,-48.8
61.49779298,-6.73506053,10.3,-10.0
61.49778251,-6.73510881,12.6,17.5
61.49777303,-6.73515801,1.6666666666666667,23.444444444444443
61.49776415,-6.7352047,-3.5555555555555554,60.77777777777778
61.49775401,-6.73525013,-1.7777777777777777,-47.111111111111114
61.49774596,-6.7352943,11.88888888888889,-34.111111111111114
61.49773733,-6.73534015,-53.111111111111114,-28.88888888888889
61.49772735,-6.73538516,-31.5,-51.375
61.49771847,-6.7354352,-72.625,-42.0
61.49770799,-6.73548516,-76.875,-37.75
61.49769735,-6.73553696,-37.5,-54.25
61.49768771,-6.73558951,-48.5,-39.625
61.49767664,-6.73563947,-0.125,-39.875
61.49766784,-6.73568817,23.125,41.5
61.49765871,-6.73573553,50.125,58.125
61.49765083,-6.73578087,-20.375,-56.375
61.49764186,-6.73582714,-85.875,-18.375
61.49763197,-6.7358745,-125.375,-71.25
61.49762384,-6.73592546,-81.75,-64.25
61.4976152,-6.73597952,-96.75,-99.125
61.49760464,-6.73603384,-52.875,-18.375
61.49759634,-6.73608782,-13.375,30.75
61.49759098,-6.73614088,21.0,30.875
61.49758352,-6.73618882,37.888888888888886,24.666666666666668
61.49757782,-6.736235,-6.625,-25.125
61.49757564,-6.73628387,-114.11111111111111,-62.888888888888886
61.4975717,-6.73633349,-122.625,-50.5
61.49756835,-6.73638613,-49.875,-55.625
61.49756935,-6.73643952,-1.75,-31.625
61.4975712,-6.73649115,-51.0,5.625
61.49757363,-6.73654237,18.0,19.125
61.49757866,-6.73659132,75.57142857142857,24.428571428571427
61.49758704,-6.7366375,-9.125,-19.0
61.49759467,-6.73668251,-72.42857142857143,-48.42857142857143
61.49760297,-6.73673037,-52.714285714285715,-5.0
61.4976147,-6.73677354,-4.857142857142857,-43.57142857142857
61.49762669,-6.73681587,-9.857142857142858,32.42857142857143
61.49763901,-6.73685736,-50.285714285714285,-57.0
61.49765183,-6.73689868,64.85714285714286,4.0
61.49766549,-6.73693967,-10.857142857142858,26.285714285714285
61.49768184,-6.73697496,-168.28571428571428,-22.714285714285715
61.49769869,-6.73701335,-7.142857142857143,36.0
61.49771419,-6.73705517,120.71428571428571,58.285714285714285
61.4977318,-6.73708987,5.166666666666667,-3.3333333333333335
61.49776968,-6.73715349,-175.83333333333334,-82.33333333333333
61.49778536,-6.73719398,14.666666666666666,5.833333333333333
61.49780765,-6.73721418,32.333333333333336,15.5
61.49782802,-6.73724318,-86.83333333333333,21.166666666666668
61.49784202,-6.73729003,-12.333333333333334,0.5
61.49786197,-6.73732063,20.333333333333332,63.666666666666664
61.49788518,-6.73734368,-85.4,-4.8
61.4979022,-6.73738483,-9.0,4.0
61.49792014,-6.7374197,40.2,-46.2
61.49794386,-6.73743865,-83.4,-46.6
61.49796121,-6.73747603,-116.4,-36.4
61.49797797,-6.73751232,42.2,34.4
61.49800169,-6.73753235,-16.8,24.6
61.49802064,-6.73756496,-36.6,-121.6
61.49803882,-6.73760402,-94.2,-16.4
61.49806037,-6.73763135,-54.0,70.2
61.49808501,-6.73765448,9.4,-67.8
61.49810219,-6.73768801,8.8,-55.4
61.49812063,-6.73772329,-24.333333333333332,-8.666666666666666
61.49814251,-6.7377497,9.5,-3.8333333333333335
61.4981612,-6.73778364,-42.0,-28.2
61.49818081,-6.73781818,-63.833333333333336,8.5
61.49820101,-6.73785036,60.4,-40.8
61.49822046,-6.73788196,8.666666666666666,-63.0
61.49823966,-6.73791667,-4.666666666666667,19.0
61.49825734,-6.73795237,-94.0,57.4
61.49827737,-6.73798414,-40.0,36.0
61.49829665,-6.73801934,5.2,4.4
61.49831417,-6.73805782,66.6,24.0
61.49833286,-6.73809218,-31.0,18.2
61.49835164,-6.73812521,-64.6,24.0
61.49836848,-6.73816284,-38.0,-40.0
61.49838718,-6.7381988,-25.0,-40.6
61.49840587,-6.73823417,6.2,79.2
61.49842431,-6.73827063,-88.16666666666667,41.666666666666664
61.49844401,-6.73830299,-33.6,-47.6
61.49846354,-6.73833484,-64.66666666666667,34.833333333333336
61.49848365,-6.73836786,-60.166666666666664,37.666666666666664
61.49850385,-6.7383972,-38.833333333333336,-11.5
61.49852481,-6.73842452,10.666666666666666,-14.0
61.49854467,-6.7384573,-19.666666666666668,-0.8333333333333334
61.49856579,-6.73848596,-44.285714285714285,42.42857142857143
61.49858683,-6.73851379,-6.714285714285714,8.142857142857142
61.4986077,-6.7385433,78.625,-29.125
61.49862782,-6.73857179,-7.375,-35.75
61.49864987,-6.73859837,-114.71428571428571,-29.0
61.49866981,-6.73863097,-101.0,-22.625
61.49869018,-6.73866349,-32.0,43.75
61.49871348,-6.73868663,37.625,-36.75
61.49873419,-6.7387163,17.625,-47.875
61.4987528,-6.73875234,-42.714285714285715,20.285714285714285
61.498774,-6.7387795,77.0,73.5
61.49879596,-6.73880599,-30.875,16.625
61.4988165,-6.73883733,-63.75,-36.5
61.4988372,-6.73886768,-4.875,-11.5
61.49885799,-6.73889869,-91.5,-12.375
61.49887953,-6.73892601,-103.375,48.375
61.49889931,-6.73895954,-33.75,34.625
61.49891968,-6.73899215,-27.5,13.125
61.4989413,-6.73901763,30.875,50.25
61.49896083,-6.73905099,-18.75,76.25
61.49898103,-6.73908401,-127.375,72.75
61.49900249,-6.73911184,-24.625,1.375
61.49902252,-6.73914487,7.5,71.875
61.49904415,-6.73917286,2.375,0.625
61.49906653,-6.73919499,-94.25,-14.375
61.49908698,-6.73922248,-92.42857142857143,37.857142857142854
61.49910836,-6.73924654,59.0,83.375
61.49913283,-6.73925249,-3.625,2.75
61.49915513,-6.73925953,-111.57142857142857,48.57142857142857
61.49917868,-6.7392685,-26.666666666666668,12.444444444444445
61.49920098,-6.73927403,40.25,47.5
61.49922419,-6.73926632,-109.375,18.0
61.49924498,-6.739254,-84.75,34.5
61.49926702,-6.73925014,33.333333333333336,-2.0
61.49928882,-6.73923782,-94.55555555555556,6.222222222222222
61.49930768,-6.73920983,-77.55555555555556,63.44444444444444
61.49932897,-6.739196,71.44444444444444,-4.444444444444445
61.49935151,-6.73917714,-14.11111111111111,-36.44444444444444
61.49937004,-6.73914051,-85.22222222222223,-21.0
61.49938781,-6.73911737,-69.0,26.77777777777778
61.49941153,-6.73909667,-19.444444444444443,-69.33333333333333
61.49942804,-6.73906515,80.77777777777777,61.888888888888886
61.49944531,-6.73903381,122.11111111111111,51.55555555555556
61.49946568,-6.73900782,-83.77777777777777,-75.44444444444444
61.4994842,-6.73897446,-57.55555555555556,29.666666666666668
61.49949937,-6.73893884,58.0,57.666666666666664
61.49951764,-6.73890363,-5.888888888888889,-47.888888888888886
61.49953399,-6.73886147,-64.22222222222223,46.77777777777778
61.49954597,-6.73882501,-138.25,46.0
61.49956148,-6.73878486,78.33333333333333,82.33333333333333
61.49957397,-6.73874354,14.444444444444445,-55.44444444444444
61.4995852,-6.73869769,-46.77777777777778,-40.44444444444444
61.49959585,-6.73865285,0.6666666666666666,28.22222222222222
61.49961747,-6.73856048,-61.22222222222222,20.88888888888889
61.49962585,-6.73851731,-9.222222222222221,13.0
61.49963633,-6.73846987,-1.7777777777777777,5.777777777777778
61.4996448,-6.73842268,40.111111111111114,40.22222222222222
61.49965502,-6.73837381,-3.0,61.111111111111114
61.49966533,-6.73832696,-145.33333333333334,-51.666666666666664
61.49967346,-6.73827751,-126.88888888888889,-23.88888888888889
61.49968168,-6.73823283,83.44444444444444,38.22222222222222
61.49969333,-6.73818271,16.666666666666668,44.77777777777778
61.49970054,-6.73813568,43.55555555555556,73.44444444444444
61.49971001,-6.73808916,-14.6,7.5
61.49972082,-6.73803586,-38.888888888888886,-48.44444444444444
61.4997292,-6.73799051,-79.22222222222223,-25.88888888888889
61.49973968,-6.73794231,-38.22222222222222,-31.22222222222222
61.49974831,-6.73789487,202.9,44.2
61.49975896,-6.73784483,-124.11111111111111,-25.88888888888889
61.49976617,-6.73779764,38.666666666666664,43.22222222222222
61.49977732,-6.7377533,-32.44444444444444,-40.22222222222222
61.4997862,-6.73769714,-35.2,-33.7
61.49979031,-6.7376575,39.666666666666664,56.22222222222222
61.4998002,-6.73760402,-71.66666666666667,9.333333333333334
61.49980447,-6.73755918,80.22222222222223,-6.888888888888889
61.49980682,-6.7375083,-43.9,17.7
61.49981135,-6.73745683,-30.11111111111111,0.1111111111111111
61.49981369,-6.73741333,-52.8,49.1
61.49981084,-6.73735986,-89.6,-56.3
61.49981068,-6.73731468,-4.0,62.8
61.49980464,-6.73726983,15.444444444444445,78.44444444444444
61.49980137,-6.73721946,-47.5,-52.0
61.49979316,-6.73718031,-14.0,35.7
61.49977933,-6.73713916,1.3,48.3
61.49977271,-6.73709515,47.0,-55.6
61.49975896,-6.73705735,-82.5,-3.3
61.49974236,-6.73702265,-81.3,-25.6
61.49972971,-6.73698996,53.8,20.9
61.49971286,-6.73694931,6.2,74.6
61.49969651,-6.73692064,-162.6,-62.8
61.49967698,-6.73689499,-90.9,-43.4
61.49965737,-6.73686851,62.7,20.9
61.49963935,-6.73683565,33.1,71.1
61.49961932,-6.73681067,-13.4,-25.8
61.49959635,-6.73679332,-36.2,44.1
61.49957581,-6.73676415,48.9,64.4
61.49955721,-6.73673498,13.1,-97.9
61.49953449,-6.73671269,-124.2,-7.3
61.49951203,-6.73668897,-75.7,-48.1
61.49949116,-6.73666835,54.5,59.1
61.49947071,-6.73663314,-92.8,26.3
61.49945084,-6.73660683,-81.8,-78.2
61.49942771,-6.73658453,-53.111111111111114,20.555555555555557
61.49940784,-6.7365505,27.9,19.6
61.49939217,-6.7365132,-90.27272727272727,14.090909090909092
61.49937004,-6.73648403,-71.45454545454545,-9.454545454545455
61.49934934,-6.73645779,40.72727272727273,48.81818181818182
61.49933282,-6.73641647,-77.7,-73.3
61.4993143,-6.73638202,-51.72727272727273,-1.7272727272727273
61.49929284,-6.73635419,-12.8,12.6
61.49927482,-6.7363148,-45.5,-1.4
61.49925764,-6.73627817,-79.5,7.6
61.49923501,-6.736248,-9.8,-19.2
61.49921816,-6.73621254,-18.3,48.1
61.49919947,-6.73617583,-101.4,42.2
61.49917918,-6.73614196,21.4,30.5
61.49916099,-6.73610802,4.2727272727272725,78.45454545454545
61.49914004,-6.73607315,-93.63636363636364,-29.272727272727273
61.49912336,-6.73603484,-100.36363636363636,-42.27272727272727
61.49910165,-6.73600718,16.454545454545453,56.36363636363637
61.4990807,-6.73597332,-18.1,-41.3
61.49906418,-6.735933,-32.0,-5.454545454545454
61.4990413,-6.73590501,10.0,46.1
61.49902068,-6.73587215,-28.9,7.2
61.49900383,-6.7358325,-19.363636363636363,-66.54545454545455
61.49898154,-6.73580367,-79.81818181818181,-45.72727272727273
61.49895983,-6.73577551,22.272727272727273,21.727272727272727
61.4989403,-6.73574215,13.727272727272727,50.90909090909091
61.49891951,-6.7357082,-28.454545454545453,2.6363636363636362
61.49889965,-6.73567467,-74.72727272727273,15.545454545454545
61.49887634,-6.7356502,-16.09090909090909,-62.81818181818182
61.49885631,-6.73561365,-8.8,-19.4
61.49883603,-6.73558365,-74.45454545454545,70.36363636363636
61.49881281,-6.73555649,-53.27272727272727,-3.4545454545454546
61.49879336,-6.7355238,-26.0,41.63636363636363
61.49877048,-6.73549714,-37.09090909090909,-25.727272727272727
61.4987507,-6.73546202,-48.0,-3.5454545454545454
61.49873218,-6.73542984,-70.18181818181819,72.72727272727273
61.49871047,-6.73539547,-18.454545454545453,-71.36363636363636
61.49869337,-6.73535901,-86.45454545454545,-14.545454545454545
61.498673,-6.73532548,-139.8181818181818,28.272727272727273
61.49865297,-6.73528936,24.545454545454547,-58.81818181818182
61.49863746,-6.73525399,47.36363636363637,22.181818181818183
61.49861651,-6.73521535,85.1,36.0
61.49858298,-6.73513681,-71.54545454545455,-62.09090909090909
61.49856186,-6.73510403,-85.27272727272727,-42.81818181818182
61.49854518,-6.73506564,-34.18181818181818,-35.81818181818182
61.49852816,-6.73502617,58.90909090909091,4.818181818181818
61.4985098,-6.73498719,-4.454545454545454,68.9090909090909
61.49849254,-6.73494964,-102.45454545454545,-25.636363636363637
61.49847385,-6.73491335,-80.63636363636364,-4.545454545454546
61.49845616,-6.73487202,-91.36363636363636,16.181818181818183
61.49844015,-6.73483104,-2.5454545454545454,17.90909090909091
61.49842003,-6.73479935,-61.0,30.363636363636363
